user_id,city,channel,member_months,signup_date
U0097,上海,饿了么,11,2025-07-30
U0098,成都,饿了么,4,2026-03-02
U0099,上海,饿了么,9,2025-09-19
U0100,北京,小程序,10,2025-08-11
U0101,上海,APP,2,2026-05-01
U0102,上海,饿了么,5,2026-01-23
U0103,成都,饿了么,7,2025-11-04
U0104,成都,小程序,11,2025-07-21
U0105,成都,饿了么,5,2026-01-31
U0106,深圳,门店,3,2026-03-25
U0107,深圳,APP,8,2025-10-13
U0108,杭州,APP,7,2025-11-13
U0109,深圳,美团,1,2026-06-09
U0110,上海,小程序,6,2025-12-09
U0111,成都,饿了么,4,2026-02-20
U0112,上海,饿了么,10,2025-08-21
U0113,成都,门店,8,2025-10-18
U0114,深圳,小程序,9,2025-09-06
U0115,深圳,门店,7,2025-11-03
U0116,杭州,饿了么,9,2025-09-19
U0117,深圳,饿了么,1,2026-06-26
U0118,成都,小程序,1,2026-05-31
U0119,成都,门店,1,2026-06-07
U0120,上海,APP,1,2026-06-05
U0121,上海,小程序,7,2025-11-13
U0122,北京,门店,2,2026-04-10
U0123,成都,APP,7,2025-11-22
U0124,北京,门店,6,2025-12-23
U0125,杭州,门店,3,2026-03-16
U0126,上海,美团,11,2025-07-27
U0127,上海,小程序,7,2025-11-19
U0128,北京,门店,6,2025-12-18
U0129,杭州,饿了么,9,2025-09-21
U0130,杭州,饿了么,1,2026-06-27
U0131,上海,小程序,12,2025-07-05
U0132,北京,饿了么,1,2026-06-19
U0133,深圳,饿了么,11,2025-07-19
U0134,北京,美团,2,2026-04-09
U0135,上海,门店,9,2025-09-04
U0136,上海,门店,5,2026-01-03
U0137,北京,小程序,8,2025-10-16
U0138,成都,美团,6,2025-12-29
U0139,北京,APP,1,2026-05-14
U0140,北京,美团,9,2025-09-22
U0141,北京,门店,11,2025-07-13
U0142,北京,门店,5,2026-01-27
U0143,上海,美团,9,2025-09-20
U0144,杭州,APP,11,2025-07-20
U0145,杭州,门店,8,2025-10-11
U0146,北京,APP,6,2025-12-04
U0147,北京,美团,11,2025-07-13
U0148,深圳,小程序,6,2025-12-16
U0149,深圳,饿了么,7,2025-11-20
U0150,成都,门店,5,2026-01-21
U0151,上海,门店,11,2025-07-15
U0152,成都,门店,9,2025-09-30
U0153,上海,饿了么,11,2025-07-20
U0154,深圳,门店,4,2026-02-08
U0155,成都,饿了么,4,2026-02-09
U0156,杭州,饿了么,10,2025-08-29
U0157,深圳,小程序,8,2025-10-06
U0158,杭州,小程序,1,2026-06-28
U0159,成都,APP,3,2026-03-24
U0160,杭州,小程序,5,2026-01-03
U0161,深圳,饿了么,1,2026-06-06
U0162,上海,门店,6,2025-12-08
U0163,深圳,美团,3,2026-03-17
U0164,杭州,门店,6,2025-12-15
U0165,北京,APP,2,2026-04-10
U0166,杭州,APP,4,2026-02-01
U0167,成都,门店,1,2026-05-12
U0168,成都,小程序,5,2026-01-24
U0169,深圳,APP,6,2025-12-03
U0170,成都,饿了么,4,2026-02-06
U0171,深圳,美团,1,2026-06-01
U0172,杭州,APP,4,2026-02-12
U0173,杭州,APP,3,2026-03-19
U0174,上海,门店,1,2026-06-03
U0175,成都,门店,3,2026-03-21
U0176,北京,门店,10,2025-08-17
U0177,北京,APP,8,2025-10-24
U0178,上海,APP,11,2025-07-13
U0179,成都,小程序,4,2026-03-01
U0180,杭州,饿了么,4,2026-02-19
U0181,杭州,美团,8,2025-10-08
U0182,北京,APP,5,2026-01-21
U0183,上海,小程序,1,2026-06-01
U0184,北京,APP,4,2026-02-03
U0185,成都,美团,1,2026-06-22
U0186,成都,APP,11,2025-07-26
U0187,杭州,APP,10,2025-09-01
U0188,成都,饿了么,4,2026-02-23
U0189,深圳,美团,2,2026-05-01
U0190,成都,美团,1,2026-05-10
U0191,杭州,APP,2,2026-04-07
U0192,杭州,门店,4,2026-03-01
U0193,深圳,饿了么,7,2025-11-04
U0194,北京,门店,3,2026-03-06
U0195,上海,门店,4,2026-02-11
U0196,深圳,门店,8,2025-10-29
U0197,成都,小程序,6,2025-12-11
U0198,北京,APP,9,2025-09-09
U0199,北京,APP,5,2026-01-13
U0200,杭州,美团,11,2025-08-02
U0201,成都,美团,6,2025-12-17
U0202,上海,APP,5,2026-01-29
U0203,杭州,饿了么,4,2026-02-01
U0204,上海,饿了么,1,2026-06-22
U0205,杭州,小程序,5,2026-01-11
U0206,深圳,美团,6,2025-12-28
U0207,成都,饿了么,5,2026-01-31
U0208,北京,美团,1,2026-05-05
U0209,深圳,美团,8,2025-10-21
U0210,上海,美团,3,2026-03-06
U0211,杭州,APP,6,2025-12-20
U0212,北京,饿了么,4,2026-02-25
U0213,上海,美团,3,2026-03-31
U0214,成都,小程序,2,2026-04-30
U0215,杭州,APP,10,2025-08-12
U0216,北京,小程序,4,2026-02-22
U0217,杭州,门店,7,2025-11-11
U0218,杭州,门店,8,2025-10-17
U0219,杭州,门店,6,2025-12-20
U0220,深圳,小程序,4,2026-02-01
U0221,上海,饿了么,4,2026-02-26
U0222,深圳,APP,11,2025-07-27
U0223,上海,小程序,1,2026-05-29
U0224,北京,APP,11,2025-07-16
U0225,成都,APP,11,2025-07-11
U0226,北京,美团,8,2025-10-31
U0227,上海,饿了么,1,2026-06-08
U0228,杭州,门店,8,2025-10-20
U0229,北京,饿了么,5,2026-01-05
U0230,上海,APP,1,2026-05-07
U0231,上海,饿了么,6,2025-12-07
U0232,深圳,饿了么,11,2025-07-14
U0233,杭州,美团,1,2026-06-12
U0234,上海,饿了么,8,2025-10-10
U0235,北京,小程序,1,2026-06-19
U0236,深圳,饿了么,1,2026-06-22
U0237,成都,小程序,10,2025-08-31
U0238,成都,美团,6,2025-12-25
U0239,深圳,小程序,1,2026-06-04
U0240,深圳,小程序,3,2026-03-17
U0241,杭州,小程序,4,2026-02-01
U0242,深圳,美团,4,2026-02-07
U0243,北京,美团,1,2026-06-28
U0244,成都,门店,9,2025-09-29
U0245,成都,美团,1,2026-05-12
U0246,杭州,饿了么,4,2026-02-24
U0247,深圳,APP,7,2025-11-15
U0248,深圳,美团,10,2025-08-14
U0249,杭州,饿了么,8,2025-11-02
U0250,杭州,门店,1,2026-05-09
U0251,杭州,门店,11,2025-07-15
U0252,杭州,APP,9,2025-10-02
U0253,深圳,门店,6,2025-12-29
U0254,成都,门店,7,2025-11-21
U0255,上海,饿了么,2,2026-04-11
U0256,上海,APP,8,2025-10-06
U0257,杭州,饿了么,5,2026-01-25
U0258,杭州,美团,8,2025-11-01
U0259,上海,小程序,4,2026-02-15
U0260,北京,美团,7,2025-11-28
U0261,北京,门店,1,2026-06-20
U0262,成都,门店,1,2026-06-05
U0263,成都,饿了么,4,2026-02-28
U0264,杭州,饿了么,6,2025-12-24
U0265,深圳,美团,6,2025-12-17
U0266,深圳,门店,7,2025-11-16
U0267,上海,APP,8,2025-10-27
U0268,上海,饿了么,6,2025-12-09
U0269,北京,APP,1,2026-06-19
U0270,杭州,门店,8,2025-10-19
U0271,成都,饿了么,2,2026-04-28
U0272,上海,APP,7,2025-11-22
U0273,北京,门店,7,2025-11-29
U0274,深圳,小程序,9,2025-09-30
U0275,成都,APP,1,2026-06-28
U0276,上海,小程序,7,2025-11-18
U0277,深圳,APP,2,2026-04-10
U0278,杭州,小程序,1,2026-05-23
U0279,成都,门店,11,2025-07-07
U0280,杭州,美团,4,2026-02-26
U0281,北京,小程序,6,2025-12-22
U0282,杭州,小程序,7,2025-11-07
U0283,杭州,美团,11,2025-08-03
U0284,成都,小程序,10,2025-08-07
U0285,北京,饿了么,9,2025-09-16
U0286,上海,APP,6,2025-12-03
U0287,成都,美团,10,2025-08-30
U0288,成都,饿了么,1,2026-05-07
U0289,成都,美团,8,2025-10-24
U0290,杭州,门店,4,2026-02-16
U0291,杭州,门店,2,2026-04-28
U0292,成都,小程序,2,2026-04-18
U0293,上海,APP,1,2026-05-09
U0294,北京,门店,1,2026-05-17
U0295,上海,APP,1,2026-06-04
U0296,北京,饿了么,8,2025-10-31
U0297,北京,小程序,10,2025-08-08
U0298,杭州,饿了么,5,2026-01-26
U0299,深圳,小程序,4,2026-02-26
U0300,深圳,门店,8,2025-10-27
U0301,杭州,小程序,1,2026-06-25
U0302,北京,门店,1,2026-06-17
U0303,成都,APP,1,2026-05-17
U0304,上海,饿了么,4,2026-02-03
U0305,北京,门店,8,2025-10-24
U0306,上海,小程序,9,2025-09-11
U0307,深圳,饿了么,9,2025-09-23
U0308,深圳,美团,2,2026-04-18
U0309,杭州,门店,10,2025-09-02
U0310,杭州,门店,1,2026-06-24
U0311,成都,美团,3,2026-03-14
U0312,上海,饿了么,4,2026-02-10
U0313,杭州,门店,11,2025-07-21
U0314,深圳,小程序,1,2026-05-06
U0315,北京,饿了么,10,2025-08-16
U0316,上海,门店,2,2026-04-27
U0317,上海,APP,2,2026-04-22
U0318,成都,美团,4,2026-02-26
U0319,北京,饿了么,7,2025-11-20
U0320,杭州,小程序,4,2026-02-09
U0321,深圳,美团,4,2026-02-26
U0322,深圳,小程序,6,2025-12-18
U0323,深圳,美团,9,2025-09-21
U0324,杭州,门店,1,2026-06-21
U0325,杭州,饿了么,1,2026-06-05
U0326,杭州,小程序,11,2025-07-19
U0327,深圳,门店,6,2025-12-09
U0328,杭州,饿了么,10,2025-08-29
U0329,成都,美团,12,2025-07-01
U0330,上海,APP,5,2026-01-28
U0331,深圳,饿了么,3,2026-03-23
U0332,杭州,小程序,3,2026-03-13
U0333,深圳,饿了么,8,2025-10-13
U0334,深圳,美团,9,2025-09-06
U0335,杭州,小程序,1,2026-06-23
U0336,成都,APP,11,2025-07-15
U0337,北京,门店,1,2026-06-29
U0338,上海,饿了么,2,2026-04-09
U0339,上海,APP,5,2026-01-25
U0340,杭州,小程序,10,2025-08-28
U0341,北京,美团,1,2026-05-28
U0342,成都,门店,7,2025-11-27
U0343,杭州,美团,5,2026-01-29
U0344,杭州,饿了么,8,2025-11-02
U0345,杭州,APP,9,2025-09-13
U0346,成都,APP,1,2026-05-03
U0347,深圳,美团,10,2025-08-05
U0348,成都,门店,6,2025-12-22
U0349,深圳,门店,12,2025-07-02
U0350,成都,美团,2,2026-04-27
U0351,杭州,饿了么,9,2025-09-15
U0352,深圳,门店,3,2026-03-05
U0353,成都,美团,2,2026-04-09
U0354,深圳,APP,4,2026-02-19
U0355,北京,饿了么,1,2026-06-23
U0356,北京,美团,5,2026-01-13
U0357,深圳,美团,11,2025-07-23
U0358,杭州,美团,1,2026-06-27
U0359,北京,美团,1,2026-06-05
U0360,北京,饿了么,11,2025-07-19
U0361,深圳,小程序,2,2026-04-29
U0362,上海,饿了么,4,2026-02-11
U0363,上海,APP,4,2026-02-19
U0364,北京,小程序,5,2026-01-26
U0365,深圳,门店,4,2026-02-26
U0366,杭州,小程序,1,2026-05-16
U0367,成都,美团,6,2025-12-16
U0368,杭州,饿了么,6,2025-12-10
U0369,成都,小程序,11,2025-07-19
U0370,深圳,APP,8,2025-10-29
U0371,杭州,小程序,10,2025-08-16
U0372,上海,美团,1,2026-05-21
U0373,深圳,小程序,9,2025-09-24
U0374,深圳,小程序,11,2025-07-24
U0375,深圳,门店,7,2025-11-28
U0376,北京,APP,4,2026-02-06
U0377,杭州,饿了么,3,2026-03-29
U0378,北京,APP,1,2026-06-15
U0379,上海,饿了么,9,2025-09-28
U0380,成都,APP,5,2026-01-12
U0381,成都,APP,3,2026-03-12
U0382,杭州,门店,8,2025-10-27
U0383,深圳,小程序,4,2026-02-21
U0384,深圳,饿了么,4,2026-02-24
U0385,上海,美团,9,2025-09-19
U0386,成都,门店,6,2025-12-24
U0387,杭州,门店,1,2026-05-24
U0388,深圳,APP,4,2026-02-19
U0389,杭州,小程序,5,2026-01-13
U0390,杭州,饿了么,8,2025-10-30
U0391,成都,门店,6,2025-12-31
U0392,深圳,小程序,1,2026-06-24
U0393,杭州,门店,1,2026-06-03
U0394,成都,小程序,12,2025-07-05
U0395,杭州,门店,1,2026-05-07
U0396,成都,门店,8,2025-10-26
U0397,北京,饿了么,8,2025-10-21
U0398,北京,小程序,7,2025-11-06
U0399,上海,门店,1,2026-05-18
U0400,上海,饿了么,4,2026-02-11
U0401,北京,小程序,5,2026-01-03
U0402,深圳,美团,7,2025-11-29
U0403,北京,APP,9,2025-09-28
U0404,深圳,饿了么,2,2026-04-03
U0405,深圳,APP,3,2026-03-14
U0406,杭州,门店,7,2025-11-09
U0407,上海,美团,6,2025-12-21
U0408,北京,APP,10,2025-08-08
U0409,杭州,饿了么,1,2026-06-12
U0410,上海,美团,5,2026-01-04
U0411,深圳,饿了么,11,2025-07-08
U0412,杭州,门店,10,2025-09-02
U0413,深圳,饿了么,1,2026-06-10
U0414,深圳,小程序,5,2026-01-12
U0415,北京,美团,1,2026-06-11
U0416,成都,饿了么,11,2025-07-13
U0417,成都,APP,6,2025-12-15
U0418,上海,美团,1,2026-05-28
U0419,深圳,美团,1,2026-06-24
U0420,北京,小程序,10,2025-08-29
U0421,深圳,美团,11,2025-07-20
U0422,上海,APP,10,2025-08-29
U0423,北京,美团,2,2026-04-02
U0424,深圳,饿了么,4,2026-02-18
U0425,成都,APP,5,2026-01-31
U0426,上海,美团,5,2026-01-29
U0427,杭州,门店,1,2026-05-12
U0428,深圳,APP,11,2025-07-17
U0429,杭州,APP,4,2026-02-13
U0430,上海,门店,5,2026-01-02
U0431,深圳,小程序,2,2026-04-05
U0432,深圳,APP,5,2026-01-20
U0433,杭州,小程序,10,2025-09-01
U0434,北京,饿了么,1,2026-06-05
U0435,上海,门店,11,2025-07-11
U0436,北京,饿了么,8,2025-11-02
U0437,上海,饿了么,8,2025-10-14
U0438,成都,APP,8,2025-10-15
U0439,深圳,APP,8,2025-10-28
U0440,上海,门店,1,2026-05-02
U0441,北京,饿了么,9,2025-09-13
U0442,北京,小程序,7,2025-11-06
U0443,上海,APP,1,2026-06-04
U0444,深圳,APP,11,2025-07-08
U0445,深圳,小程序,2,2026-04-28
U0446,深圳,小程序,9,2025-09-28
U0447,杭州,饿了么,10,2025-09-03
U0448,上海,美团,10,2025-08-28
U0449,深圳,饿了么,4,2026-02-15
U0450,上海,美团,2,2026-04-30
U0451,北京,饿了么,3,2026-03-15
U0452,成都,门店,11,2025-07-23
U0453,上海,小程序,4,2026-02-20
U0454,杭州,美团,3,2026-03-03
U0455,上海,美团,1,2026-06-17
U0456,杭州,小程序,1,2026-06-30
U0457,深圳,饿了么,10,2025-08-11
U0458,上海,APP,9,2025-09-14
U0459,成都,饿了么,7,2025-11-18
U0460,深圳,美团,2,2026-04-07
U0461,成都,门店,1,2026-05-02
U0462,成都,饿了么,4,2026-02-18
U0463,上海,小程序,4,2026-02-06
U0464,成都,APP,1,2026-06-01
U0465,杭州,APP,4,2026-02-06
U0466,深圳,美团,5,2026-01-28
U0467,杭州,小程序,5,2026-01-21
U0468,杭州,门店,6,2025-12-08
U0469,深圳,门店,1,2026-06-06
U0470,杭州,小程序,9,2025-09-17
U0471,上海,小程序,10,2025-08-16
U0472,上海,门店,4,2026-02-07
U0473,成都,小程序,9,2025-09-05
U0474,成都,饿了么,2,2026-04-27
U0475,上海,美团,6,2025-12-16
U0476,杭州,小程序,6,2025-12-29
U0477,成都,门店,7,2025-11-25
U0478,上海,饿了么,6,2025-12-28
U0479,北京,APP,3,2026-03-17
U0480,杭州,APP,1,2026-06-02
U0481,深圳,饿了么,10,2025-08-25
U0482,上海,门店,5,2026-01-05
U0483,北京,美团,2,2026-04-20
U0484,成都,饿了么,2,2026-04-14
U0485,成都,小程序,1,2026-06-11
U0486,深圳,小程序,1,2026-05-08
U0487,深圳,门店,9,2025-10-01
U0488,深圳,小程序,6,2025-12-21
U0489,北京,饿了么,9,2025-10-01
U0490,杭州,小程序,1,2026-06-02
U0491,上海,小程序,9,2025-09-11
U0492,北京,美团,3,2026-03-29
U0493,杭州,门店,5,2026-01-31
U0494,深圳,门店,9,2025-09-19
U0495,成都,饿了么,6,2025-12-14
U0496,上海,APP,10,2025-08-13
U0497,成都,小程序,9,2025-09-19
U0498,上海,门店,1,2026-06-11
U0499,杭州,美团,4,2026-02-12
U0500,杭州,美团,1,2026-05-07
U0501,北京,饿了么,7,2025-11-17
U0502,深圳,美团,10,2025-08-28
U0503,深圳,饿了么,10,2025-08-26
U0504,成都,门店,3,2026-03-07
U0505,北京,美团,11,2025-07-24
U0506,上海,小程序,1,2026-05-03
U0507,深圳,APP,8,2025-10-13
U0508,深圳,门店,9,2025-09-09
U0509,上海,小程序,6,2025-12-15
U0510,杭州,APP,3,2026-03-12
U0511,杭州,饿了么,9,2025-09-05
U0512,北京,饿了么,1,2026-06-26
U0513,深圳,小程序,2,2026-04-13
U0514,上海,美团,5,2026-01-20
U0515,杭州,小程序,11,2025-07-10
U0516,成都,美团,6,2025-12-08
U0517,杭州,美团,2,2026-04-20
U0518,上海,美团,7,2025-11-26
U0519,深圳,APP,11,2025-07-11
U0520,杭州,门店,1,2026-05-13
U0521,杭州,小程序,10,2025-08-15
U0522,杭州,饿了么,8,2025-11-02
U0523,成都,小程序,5,2026-01-22
U0524,深圳,门店,5,2026-01-19
U0525,深圳,APP,8,2025-10-22
U0526,成都,小程序,10,2025-08-09
U0527,成都,APP,3,2026-03-29
U0528,深圳,APP,6,2025-12-26
U0529,上海,APP,8,2025-10-29
U0530,北京,APP,7,2025-11-09
U0531,北京,小程序,1,2026-05-05
U0532,杭州,美团,9,2025-09-29
U0533,成都,美团,2,2026-04-15
U0534,成都,饿了么,1,2026-06-14
U0535,深圳,APP,6,2025-12-13
U0536,上海,美团,4,2026-02-11
U0537,深圳,门店,4,2026-02-12
U0538,上海,门店,2,2026-04-29
U0539,上海,门店,3,2026-03-17
U0540,杭州,小程序,4,2026-02-22
U0541,深圳,门店,11,2025-07-30
U0542,上海,饿了么,10,2025-08-09
U0543,成都,美团,2,2026-05-01
U0544,成都,饿了么,4,2026-02-22
U0545,杭州,饿了么,11,2025-07-22
U0546,北京,门店,1,2026-05-30
U0547,杭州,饿了么,1,2026-05-06
U0548,上海,美团,9,2025-09-16
U0549,深圳,小程序,10,2025-08-22
U0550,北京,小程序,3,2026-03-16
U0551,杭州,美团,7,2025-11-04
U0552,成都,饿了么,3,2026-03-26
U0553,深圳,门店,9,2025-09-20
U0554,杭州,美团,7,2025-11-22
U0555,成都,小程序,6,2025-12-21
U0556,深圳,小程序,1,2026-05-20
U0557,上海,饿了么,6,2025-12-16
U0558,杭州,门店,1,2026-06-13
U0559,成都,APP,7,2025-11-07
U0560,上海,饿了么,6,2025-12-18
U0561,北京,门店,1,2026-06-05
U0562,杭州,APP,6,2025-12-06
U0563,上海,门店,2,2026-05-01
U0564,杭州,门店,2,2026-04-13
U0565,成都,小程序,9,2025-09-04
U0566,杭州,饿了么,1,2026-05-27
U0567,上海,门店,5,2026-01-02
U0568,北京,APP,6,2025-12-06
U0569,杭州,APP,6,2025-12-22
U0570,北京,APP,8,2025-10-24
U0571,深圳,小程序,10,2025-08-09
U0572,成都,饿了么,3,2026-03-17
U0573,深圳,饿了么,11,2025-07-20
U0574,成都,美团,9,2025-09-06
U0575,北京,APP,9,2025-09-17
U0576,成都,APP,1,2026-06-20
U0577,上海,美团,4,2026-02-10
U0578,北京,美团,5,2026-01-03
U0579,深圳,美团,1,2026-05-09
U0580,成都,APP,8,2025-10-28
U0581,杭州,APP,6,2025-12-06
U0582,成都,美团,5,2026-01-05
U0583,深圳,美团,4,2026-02-22
U0584,成都,美团,3,2026-03-15
U0585,北京,饿了么,9,2025-09-21
U0586,深圳,小程序,9,2025-09-09
U0587,杭州,门店,1,2026-05-25
U0588,上海,饿了么,2,2026-04-10
U0589,深圳,小程序,10,2025-09-02
U0590,深圳,美团,9,2025-09-21
U0591,北京,美团,3,2026-03-20
U0592,北京,美团,10,2025-08-16
U0593,上海,美团,6,2025-12-26
U0594,杭州,饿了么,11,2025-07-28
U0595,北京,美团,5,2026-01-08
U0596,深圳,APP,10,2025-08-11
U0597,深圳,小程序,11,2025-07-15
U0598,深圳,APP,1,2026-05-29
U0599,上海,门店,9,2025-09-09
U0600,北京,美团,4,2026-02-27
U0601,成都,小程序,4,2026-02-15
U0602,上海,门店,10,2025-08-10
U0603,北京,饿了么,8,2025-10-19
U0604,成都,美团,1,2026-05-08
U0605,深圳,APP,10,2025-08-26
U0606,上海,小程序,7,2025-12-02
U0607,杭州,饿了么,8,2025-10-31
U0608,上海,小程序,4,2026-02-20
U0609,成都,饿了么,3,2026-03-13
U0610,成都,饿了么,11,2025-07-09
U0611,北京,门店,8,2025-11-01
U0612,上海,饿了么,4,2026-02-05
U0613,北京,饿了么,6,2025-12-28
U0614,北京,小程序,5,2026-01-30
U0615,深圳,小程序,3,2026-03-26
U0616,成都,饿了么,3,2026-03-27
U0617,成都,小程序,3,2026-03-17
U0618,杭州,小程序,5,2026-01-16
U0619,杭州,门店,1,2026-05-22
U0620,上海,门店,7,2025-11-07
U0621,深圳,APP,11,2025-08-04
U0622,上海,饿了么,1,2026-06-02
U0623,北京,小程序,6,2025-12-18
U0624,成都,门店,6,2025-12-28
U0625,北京,美团,1,2026-05-26
U0626,杭州,APP,1,2026-06-22
U0627,上海,美团,9,2025-09-08
U0628,深圳,APP,11,2025-07-19
U0629,北京,小程序,11,2025-07-23
U0630,深圳,饿了么,6,2025-12-09
U0631,成都,美团,5,2026-01-20
U0632,上海,APP,7,2025-11-07
U0633,深圳,小程序,7,2025-11-24
U0634,深圳,门店,1,2026-06-01
U0635,深圳,美团,10,2025-09-02
U0636,杭州,美团,5,2026-01-21
U0637,北京,美团,6,2025-12-21
U0638,杭州,门店,1,2026-06-20
U0639,深圳,小程序,3,2026-03-23
U0640,上海,美团,4,2026-02-03
U0641,北京,饿了么,1,2026-05-05
U0642,深圳,小程序,7,2025-11-28
U0643,深圳,门店,10,2025-08-10
U0644,杭州,饿了么,6,2025-12-04
U0645,北京,美团,4,2026-02-04
U0646,杭州,小程序,6,2025-12-27
U0647,成都,美团,6,2025-12-28
U0648,上海,小程序,7,2025-11-18
U0649,杭州,门店,1,2026-06-09
U0650,北京,小程序,3,2026-03-20
U0651,成都,美团,9,2025-09-12
U0652,北京,小程序,11,2025-07-18
U0653,深圳,门店,8,2025-10-29
U0654,成都,小程序,5,2026-01-13
U0655,北京,美团,1,2026-05-06
U0656,深圳,美团,5,2026-01-06
U0657,成都,APP,10,2025-08-09
U0658,深圳,美团,3,2026-03-29
U0659,深圳,APP,6,2025-12-08
U0660,上海,APP,10,2025-08-28
U0661,成都,美团,3,2026-03-13
U0662,上海,门店,2,2026-04-14
U0663,杭州,APP,7,2025-11-11
U0664,深圳,美团,1,2026-05-10
U0665,上海,APP,8,2025-10-11
U0666,杭州,APP,10,2025-08-07
U0667,上海,门店,4,2026-02-13
U0668,深圳,小程序,1,2026-06-07
U0669,成都,门店,2,2026-04-08
U0670,北京,APP,7,2025-12-01
U0671,成都,APP,5,2026-01-02
U0672,北京,APP,10,2025-09-01
U0673,杭州,小程序,8,2025-10-30
U0674,成都,饿了么,6,2026-01-01
U0675,杭州,饿了么,5,2026-01-05
U0676,成都,小程序,9,2025-09-05
U0677,深圳,美团,11,2025-08-03
U0678,成都,美团,3,2026-03-03
U0679,成都,小程序,5,2026-01-26
U0680,深圳,小程序,10,2025-09-03
U0681,杭州,饿了么,4,2026-02-16
U0682,北京,饿了么,6,2025-12-24
U0683,成都,APP,1,2026-05-24
U0684,杭州,饿了么,9,2025-09-05
U0685,上海,饿了么,11,2025-07-29
U0686,深圳,APP,9,2025-09-17
U0687,深圳,APP,9,2025-09-21
U0688,成都,门店,6,2025-12-25
U0689,深圳,APP,10,2025-08-10
U0690,成都,门店,1,2026-05-22
U0691,深圳,饿了么,10,2025-09-03
U0692,上海,饿了么,3,2026-03-31
U0693,北京,饿了么,1,2026-05-25
U0694,北京,APP,2,2026-04-24
U0695,成都,饿了么,1,2026-06-03
U0696,成都,小程序,6,2025-12-20
