user_id,last_order,frequency,monetary,recency,R_score,F_score,M_score,segment,city,channel
ANON-0000-0000-0048,2024-03-13,2,67.6,375,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0049,2024-04-09,4,145.0,348,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0050,2025-01-13,8,235.12,69,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0051,2024-03-13,2,57.8,375,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0052,2024-03-13,1,33.8,375,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0053,2024-03-13,2,48.0,375,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0054,2024-10-18,2,59.76,156,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0055,2024-03-26,4,154.8,362,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0056,2024-03-14,1,33.8,374,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0057,2024-03-14,1,24.0,374,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0058,2024-07-05,2,76.42,261,2,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0059,2024-07-27,12,337.0,239,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0060,2024-03-15,1,38.7,373,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0061,2024-03-16,2,62.699999999999996,372,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0062,2024-03-16,1,33.8,372,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0063,2024-03-17,1,28.9,371,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0064,2024-04-16,3,86.69999999999999,341,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0065,2024-03-19,2,77.4,369,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0066,2024-03-19,1,33.8,369,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0067,2024-03-20,1,38.7,368,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0068,2024-03-20,1,38.7,368,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0069,2024-05-16,5,191.54000000000002,311,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0070,2024-03-22,1,33.8,366,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0071,2024-03-22,1,33.8,366,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0072,2024-03-23,1,38.7,365,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0073,2024-03-23,1,33.8,365,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0074,2024-03-23,2,77.4,365,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0075,2024-03-23,1,33.8,365,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0076,2024-03-23,2,72.5,365,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0077,2024-08-25,6,207.7,210,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0078,2024-03-25,1,38.7,363,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0079,2024-03-25,1,38.7,363,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0080,2024-03-26,1,38.7,362,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0081,2024-05-24,2,76.42,303,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0082,2024-03-27,1,33.8,361,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0083,2024-03-27,1,38.7,361,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0084,2024-10-25,2,64.66,149,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0085,2024-04-18,2,67.6,339,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0086,2024-03-28,1,38.7,360,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0087,2024-03-29,1,38.7,359,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0088,2024-03-29,2,77.4,359,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0089,2024-03-31,1,38.7,357,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0090,2024-04-01,1,38.7,356,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0091,2024-04-09,3,116.10000000000001,348,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0092,2024-04-04,1,38.7,353,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0093,2024-04-04,1,38.7,353,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0094,2024-04-04,1,28.9,353,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0095,2025-02-22,4,86.2,29,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0096,2024-04-05,1,28.9,352,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0097,2024-12-25,47,1477.8600000000001,88,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0098,2024-04-05,2,67.6,352,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0099,2024-09-22,5,135.68,182,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0100,2024-04-07,2,52.9,350,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0101,2024-04-07,2,72.5,350,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0102,2024-04-08,1,33.8,349,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0103,2024-04-08,1,38.7,349,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0104,2024-04-08,1,38.7,349,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0105,2024-04-08,1,28.9,349,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0106,2024-04-11,2,77.4,346,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0107,2024-04-09,1,38.7,348,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0108,2024-04-10,1,24.0,347,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0109,2024-04-10,1,38.7,347,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0110,2024-04-11,2,57.8,346,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0111,2024-04-13,2,77.4,344,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0112,2024-04-13,1,38.7,344,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0113,2024-04-14,1,38.7,343,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0114,2024-04-14,1,28.9,343,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0115,2024-05-11,2,76.42,316,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0116,2024-04-16,1,33.8,341,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0117,2024-04-16,1,38.7,341,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0118,2024-05-09,6,186.14,318,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0119,2024-04-17,1,24.0,340,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0120,2024-05-20,3,115.12,307,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0121,2024-04-17,1,28.9,340,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0122,2024-04-18,2,62.699999999999996,339,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0123,2024-04-18,2,77.4,339,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0124,2024-04-19,2,77.4,338,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0125,2024-04-20,2,67.6,337,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0126,2024-04-20,1,32.82,337,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0127,2024-04-20,2,75.44,337,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0128,2024-04-20,1,37.72,337,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0129,2024-04-22,1,32.82,335,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0130,2024-04-23,2,65.64,334,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0131,2024-04-24,1,32.82,333,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0132,2024-04-24,1,32.82,333,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0133,2024-05-02,2,65.64,325,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0134,2024-08-12,13,470.76,223,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0135,2024-04-25,1,27.92,332,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0136,2024-04-26,1,37.72,331,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0137,2024-10-25,2,73.47999999999999,149,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0138,2024-04-26,1,27.92,331,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0139,2024-04-26,1,27.92,331,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0140,2024-04-29,2,75.44,328,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0141,2025-02-01,108,2749.78,50,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0142,2024-04-30,8,272.36,327,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0143,2024-07-04,5,149.4,262,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0144,2024-05-02,1,37.72,325,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0145,2024-05-02,2,75.44,325,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0146,2024-05-03,1,37.72,324,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0147,2024-05-03,1,37.72,324,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0148,2024-05-07,5,159.2,320,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0149,2024-05-06,2,70.53999999999999,321,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0150,2024-05-06,1,27.92,321,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0151,2024-05-06,2,75.44,321,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0152,2024-05-07,1,27.92,320,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0153,2024-07-31,7,259.14,235,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0154,2024-12-25,10,368.38,88,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0155,2024-05-09,1,37.72,318,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0156,2024-05-09,4,141.07999999999998,318,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0157,2024-05-09,1,27.92,318,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0158,2024-05-10,2,75.44,317,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0159,2024-10-28,2,73.47999999999999,146,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0160,2024-05-12,1,37.72,315,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0161,2024-05-12,1,27.92,315,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0162,2024-05-12,1,32.82,315,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0163,2024-05-12,1,32.82,315,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0164,2024-06-24,7,234.64,272,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0165,2024-05-14,2,75.44,313,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0166,2024-05-14,2,70.53999999999999,313,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0167,2024-05-14,1,37.72,313,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0168,2024-09-03,2,70.53999999999999,201,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0169,2024-05-15,1,27.92,312,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0170,2024-05-15,1,23.02,312,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0171,2024-05-15,1,37.72,312,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0172,2024-11-23,6,208.68,120,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0173,2024-05-16,1,32.82,311,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0174,2024-05-16,1,37.72,311,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0175,2024-05-16,2,75.44,311,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0176,2024-05-17,1,37.72,310,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0177,2024-07-12,2,60.74,254,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0178,2024-07-12,2,70.53999999999999,254,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0179,2024-09-02,3,103.36,202,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0180,2024-06-24,12,442.84,272,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0181,2024-09-01,3,83.76,203,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0182,2024-05-19,2,55.84,308,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0183,2024-05-19,1,37.72,308,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0184,2024-05-19,1,32.82,308,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0185,2024-05-19,1,32.82,308,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0186,2024-05-19,3,93.56,308,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0187,2024-05-19,1,37.72,308,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0188,2024-05-19,1,37.72,308,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0189,2024-05-19,1,37.72,308,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0190,2024-05-20,1,32.82,307,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0191,2024-06-03,3,108.25999999999999,293,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0192,2024-08-17,8,272.36,218,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0193,2024-05-20,1,37.72,307,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0194,2024-07-09,5,169.0,257,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0195,2024-12-31,5,156.26,82,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0196,2024-05-21,1,37.72,306,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0197,2025-01-28,3,106.3,54,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0198,2024-05-21,1,37.72,306,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0199,2024-05-21,1,37.72,306,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0200,2024-05-22,1,37.72,305,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0201,2024-05-23,1,37.72,304,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0202,2024-05-23,1,23.02,304,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0203,2024-06-25,5,188.6,271,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0204,2024-05-23,1,27.92,304,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0205,2024-07-24,3,103.36,242,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0206,2025-01-14,23,812.68,68,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0207,2024-05-23,2,75.44,304,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0208,2024-05-23,1,32.82,304,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0209,2024-05-24,2,55.84,303,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0210,2024-05-24,1,32.82,303,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0211,2024-05-25,1,37.72,302,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0212,2024-05-25,2,65.64,302,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0213,2024-05-25,1,32.82,302,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0214,2024-05-26,1,32.82,301,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0215,2024-05-26,1,27.92,301,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0216,2024-05-26,1,32.82,301,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0217,2024-05-26,1,37.72,301,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0218,2024-05-26,3,103.36,301,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0219,2024-05-26,1,37.72,301,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0220,2024-06-05,4,141.07999999999998,291,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0221,2024-05-26,2,65.64,301,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0222,2024-05-26,1,37.72,301,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0223,2024-05-26,1,37.72,301,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0224,2025-02-01,10,319.38,50,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0225,2024-11-03,12,331.12,140,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0226,2024-05-27,1,27.92,300,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0227,2024-05-27,1,37.72,300,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0228,2024-11-03,2,73.47999999999999,140,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0229,2024-05-28,1,37.72,299,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0230,2024-05-28,1,37.72,299,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0231,2024-05-28,2,65.64,299,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0232,2024-08-15,3,108.25999999999999,220,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0233,2024-05-29,1,37.72,298,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0234,2024-05-29,1,27.92,298,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0235,2024-05-29,1,37.72,298,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0236,2024-05-29,1,37.72,298,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0237,2024-05-29,1,37.72,298,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0238,2024-05-29,2,65.64,298,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0239,2024-05-29,1,37.72,298,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0240,2024-05-29,1,37.72,298,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0241,2024-05-30,2,75.44,297,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0242,2024-10-28,4,122.46000000000001,146,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0243,2024-05-30,1,23.02,297,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0244,2024-05-30,1,37.72,297,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0245,2024-05-31,1,32.82,296,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0246,2024-05-31,1,37.72,296,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0247,2024-05-31,1,37.72,296,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0248,2024-05-31,1,37.72,296,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0249,2024-05-31,1,32.82,296,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0250,2024-07-30,4,145.98,236,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0251,2024-06-01,2,65.64,295,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0252,2024-06-01,1,37.72,295,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0253,2024-06-02,1,37.72,294,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0254,2024-06-04,2,75.44,292,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0255,2024-10-02,2,73.47999999999999,172,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0256,2024-06-12,2,75.44,284,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0257,2024-10-28,5,179.78,146,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0258,2024-10-17,5,160.18,157,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0259,2024-06-04,1,32.82,292,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0260,2024-06-04,3,98.46000000000001,292,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0261,2025-03-19,3,101.4,4,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0262,2024-06-05,1,27.92,291,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0263,2024-06-05,1,32.82,291,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0264,2024-06-05,1,37.72,291,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0265,2025-02-02,2,58.78,49,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0266,2024-06-06,1,37.72,290,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0267,2024-06-06,3,113.16,290,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0268,2024-09-09,4,136.18,195,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0269,2024-06-07,1,23.02,289,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0270,2024-07-03,4,126.38,263,2,4,4,重要唤回客户,公开数据未提供,card
