order_id,user_id,order_date,product,category,quantity,amount,channel
O00029,U0002,2026-03-06,烘焙早餐,烘焙,1,25.6,美团
O00030,U0002,2026-02-14,美式,咖啡,2,51.2,小程序
O00031,U0002,2025-11-26,周边杯,周边,1,75.4,小程序
O00032,U0002,2026-01-18,美式,咖啡,1,22.9,美团
O00033,U0002,2026-04-20,轻食沙拉,轻食,1,39.1,小程序
O00034,U0002,2026-02-28,冷萃,咖啡,1,36.2,小程序
O00035,U0002,2025-12-23,烘焙早餐,烘焙,1,37.9,饿了么
O00036,U0002,2026-02-07,烘焙早餐,烘焙,1,30.0,门店
O00037,U0002,2026-01-17,生椰拿铁,咖啡,3,137.4,饿了么
O00038,U0002,2026-01-13,冷萃,咖啡,1,37.4,饿了么
O00039,U0002,2026-05-25,美式,咖啡,1,30.1,美团
O00040,U0002,2025-11-30,生椰拿铁,咖啡,1,46.9,饿了么
O00041,U0002,2026-02-07,轻食沙拉,轻食,1,33.3,美团
O00042,U0002,2026-01-04,周边杯,周边,1,70.5,APP
O00043,U0002,2026-02-02,周边杯,周边,2,154.6,小程序
O00044,U0002,2026-04-10,冷萃,咖啡,1,49.4,APP
O00045,U0002,2026-02-25,美式,咖啡,1,25.3,小程序
O00046,U0002,2026-03-13,周边杯,周边,1,63.8,APP
O00047,U0002,2025-12-01,生椰拿铁,咖啡,1,36.8,小程序
O00048,U0002,2026-06-29,拿铁,咖啡,2,62.4,饿了么
O00049,U0002,2026-01-12,冷萃,咖啡,2,71.6,门店
O00050,U0002,2025-11-21,美式,咖啡,3,102.6,小程序
O00051,U0002,2026-05-28,周边杯,周边,1,68.2,饿了么
O00052,U0002,2026-05-17,美式,咖啡,1,27.2,门店
O00053,U0002,2026-06-04,生椰拿铁,咖啡,1,36.9,门店
O00054,U0002,2026-02-04,生椰拿铁,咖啡,2,73.0,美团
O00055,U0002,2025-12-13,周边杯,周边,1,88.3,门店
O00056,U0002,2026-01-09,生椰拿铁,咖啡,1,35.6,APP
O00057,U0003,2025-09-18,生椰拿铁,咖啡,1,40.0,美团
O00058,U0003,2026-02-08,美式,咖啡,1,24.6,饿了么
O00059,U0003,2026-01-13,冷萃,咖啡,2,83.8,门店
O00060,U0003,2026-01-19,周边杯,周边,3,245.7,美团
O00061,U0003,2026-05-03,美式,咖啡,1,31.5,APP
O00062,U0003,2026-06-16,冷萃,咖啡,2,70.6,小程序
O00063,U0003,2026-06-05,拿铁,咖啡,1,42.3,小程序
O00064,U0003,2025-09-13,冷萃,咖啡,1,34.5,小程序
O00065,U0003,2025-11-26,拿铁,咖啡,1,31.7,小程序
O00066,U0003,2026-05-15,轻食沙拉,轻食,1,34.8,饿了么
O00067,U0003,2026-04-08,拿铁,咖啡,2,56.6,饿了么
O00068,U0003,2026-02-03,拿铁,咖啡,1,36.5,美团
O00069,U0003,2025-12-10,拿铁,咖啡,1,43.6,APP
O00070,U0003,2025-12-17,烘焙早餐,烘焙,2,57.0,门店
O00071,U0003,2026-04-01,拿铁,咖啡,1,34.3,饿了么
O00072,U0003,2026-01-12,轻食沙拉,轻食,1,29.5,小程序
O00073,U0003,2025-09-26,拿铁,咖啡,1,34.9,美团
O00074,U0003,2025-10-08,轻食沙拉,轻食,1,25.2,美团
O00075,U0003,2026-04-20,轻食沙拉,轻食,1,40.7,小程序
O00076,U0003,2026-06-07,拿铁,咖啡,2,63.8,饿了么
O00077,U0003,2026-05-11,生椰拿铁,咖啡,1,30.8,门店
O00078,U0003,2026-06-15,烘焙早餐,烘焙,1,31.2,门店
O00079,U0004,2025-11-28,烘焙早餐,烘焙,2,41.8,美团
O00080,U0004,2025-09-22,生椰拿铁,咖啡,1,32.9,美团
O00081,U0004,2026-05-17,生椰拿铁,咖啡,2,73.8,小程序
O00082,U0004,2026-04-27,轻食沙拉,轻食,1,44.5,美团
O00083,U0004,2025-12-10,周边杯,周边,1,52.0,饿了么
O00084,U0004,2026-06-14,冷萃,咖啡,1,49.4,门店
O00085,U0004,2026-04-01,冷萃,咖啡,1,36.1,美团
O00086,U0004,2026-03-23,美式,咖啡,1,30.8,小程序
O00087,U0004,2026-06-26,生椰拿铁,咖啡,2,88.8,小程序
O00088,U0004,2025-12-29,美式,咖啡,2,53.8,APP
O00089,U0004,2026-03-01,生椰拿铁,咖啡,1,36.5,门店
O00090,U0004,2026-03-29,生椰拿铁,咖啡,1,43.7,小程序
O00091,U0004,2025-11-17,冷萃,咖啡,1,40.1,美团
O00092,U0004,2025-10-05,拿铁,咖啡,1,29.5,饿了么
O00093,U0004,2026-06-16,周边杯,周边,1,62.0,门店
O00094,U0004,2026-03-13,冷萃,咖啡,2,92.0,饿了么
O00095,U0004,2025-12-16,烘焙早餐,烘焙,1,28.4,APP
O00096,U0004,2025-10-24,生椰拿铁,咖啡,1,35.4,小程序
O00097,U0005,2026-02-24,生椰拿铁,咖啡,1,37.6,小程序
O00098,U0005,2026-01-17,生椰拿铁,咖啡,2,94.0,美团
O00099,U0005,2026-05-17,烘焙早餐,烘焙,1,21.9,门店
O00100,U0005,2025-07-20,冷萃,咖啡,1,38.0,门店
O00101,U0005,2026-02-27,生椰拿铁,咖啡,2,75.6,饿了么
O00102,U0005,2025-09-24,生椰拿铁,咖啡,2,71.6,APP
O00103,U0005,2026-03-19,生椰拿铁,咖啡,1,33.2,门店
O00104,U0005,2025-12-13,轻食沙拉,轻食,1,38.9,饿了么
O00105,U0005,2025-11-18,生椰拿铁,咖啡,2,73.6,美团
O00106,U0005,2026-01-19,拿铁,咖啡,1,43.8,饿了么
O00107,U0005,2025-10-17,轻食沙拉,轻食,1,40.4,美团
O00108,U0005,2025-11-01,冷萃,咖啡,2,92.8,小程序
O00109,U0005,2026-02-11,轻食沙拉,轻食,1,35.0,APP
O00110,U0005,2025-11-23,轻食沙拉,轻食,1,28.1,美团
O00111,U0005,2025-08-23,冷萃,咖啡,1,49.8,美团
O00112,U0005,2026-04-16,烘焙早餐,烘焙,2,73.0,美团
O00113,U0005,2026-04-21,拿铁,咖啡,1,41.4,饿了么
O00114,U0005,2026-05-17,轻食沙拉,轻食,1,43.3,APP
O00115,U0005,2026-06-18,轻食沙拉,轻食,1,32.1,小程序
O00116,U0005,2026-05-01,轻食沙拉,轻食,1,38.5,门店
O00117,U0005,2026-02-22,拿铁,咖啡,1,28.2,饿了么
O00118,U0005,2026-04-08,烘焙早餐,烘焙,1,29.6,美团
O00119,U0005,2026-01-24,冷萃,咖啡,1,40.3,饿了么
O00120,U0006,2026-01-16,拿铁,咖啡,1,36.2,小程序
O00121,U0006,2025-11-18,周边杯,周边,1,86.6,门店
O00122,U0006,2026-01-15,冷萃,咖啡,1,46.1,门店
O00123,U0006,2026-02-18,拿铁,咖啡,1,35.4,门店
O00124,U0006,2025-11-06,生椰拿铁,咖啡,2,61.6,小程序
O00125,U0006,2026-05-25,生椰拿铁,咖啡,1,41.7,APP
O00126,U0006,2026-06-15,轻食沙拉,轻食,1,29.9,APP
O00127,U0006,2026-01-12,烘焙早餐,烘焙,1,26.5,美团
O00128,U0006,2026-03-30,美式,咖啡,1,24.4,美团
O00129,U0006,2025-10-27,轻食沙拉,轻食,1,37.3,饿了么
O00130,U0006,2026-02-06,冷萃,咖啡,1,32.1,门店
O00131,U0006,2026-04-30,轻食沙拉,轻食,1,41.2,小程序
O00132,U0006,2026-05-12,周边杯,周边,1,70.5,APP
O00133,U0006,2026-02-14,拿铁,咖啡,2,65.0,饿了么
O00134,U0006,2026-06-24,轻食沙拉,轻食,1,31.3,美团
O00135,U0006,2026-03-19,拿铁,咖啡,2,67.8,饿了么
O00136,U0006,2025-12-03,周边杯,周边,2,151.8,饿了么
O00137,U0006,2026-03-20,拿铁,咖啡,1,39.4,APP
O00138,U0006,2026-01-06,拿铁,咖啡,1,31.1,饿了么
O00139,U0006,2026-01-27,冷萃,咖啡,1,42.7,美团
O00140,U0006,2025-12-06,冷萃,咖啡,1,43.4,APP
O00141,U0006,2026-03-11,美式,咖啡,1,28.4,门店
O00142,U0007,2026-06-13,拿铁,咖啡,3,128.1,美团
O00143,U0007,2026-05-13,美式,咖啡,3,97.8,饿了么
O00144,U0007,2026-06-15,冷萃,咖啡,1,39.4,美团
O00145,U0007,2026-06-05,美式,咖啡,1,23.1,APP
O00146,U0007,2026-05-23,拿铁,咖啡,1,32.7,APP
O00147,U0007,2026-06-23,冷萃,咖啡,2,84.4,美团
O00148,U0007,2026-06-09,烘焙早餐,烘焙,1,20.3,饿了么
O00149,U0007,2026-06-26,生椰拿铁,咖啡,2,79.6,美团
O00150,U0007,2026-06-08,美式,咖啡,1,34.9,APP
O00151,U0007,2026-05-24,周边杯,周边,1,89.0,门店
O00152,U0007,2026-06-29,周边杯,周边,2,105.0,小程序
O00153,U0007,2026-06-23,周边杯,周边,2,117.0,饿了么
O00154,U0007,2026-06-18,生椰拿铁,咖啡,1,45.5,美团
O00155,U0007,2026-05-15,烘焙早餐,烘焙,1,20.8,APP
O00156,U0007,2026-06-25,拿铁,咖啡,1,37.7,饿了么
O00157,U0007,2026-06-08,美式,咖啡,2,52.4,门店
O00158,U0007,2026-06-10,生椰拿铁,咖啡,1,47.1,小程序
O00159,U0007,2026-05-13,周边杯,周边,2,160.8,门店
O00160,U0007,2026-06-29,轻食沙拉,轻食,2,55.0,APP
O00161,U0007,2026-05-14,轻食沙拉,轻食,1,31.4,美团
O00162,U0007,2026-06-05,美式,咖啡,1,29.5,美团
O00163,U0007,2026-05-29,冷萃,咖啡,2,66.8,小程序
O00164,U0007,2026-05-30,烘焙早餐,烘焙,1,33.0,门店
O00165,U0007,2026-06-03,冷萃,咖啡,1,37.9,小程序
O00166,U0007,2026-06-20,冷萃,咖啡,1,43.4,小程序
O00167,U0007,2026-06-24,烘焙早餐,烘焙,3,78.0,APP
O00168,U0007,2026-06-05,生椰拿铁,咖啡,1,35.8,饿了么
O00169,U0007,2026-06-10,美式,咖啡,1,29.4,门店
O00170,U0007,2026-06-17,周边杯,周边,1,50.9,美团
O00171,U0007,2026-05-06,拿铁,咖啡,1,43.8,美团
O00172,U0007,2026-05-05,冷萃,咖啡,1,35.6,APP
O00173,U0007,2026-06-30,轻食沙拉,轻食,2,62.0,门店
O00174,U0008,2026-04-12,生椰拿铁,咖啡,1,31.5,APP
O00175,U0008,2025-11-05,冷萃,咖啡,2,86.6,APP
O00176,U0008,2026-05-17,轻食沙拉,轻食,1,26.8,APP
O00177,U0008,2026-06-11,拿铁,咖啡,1,30.3,美团
O00178,U0008,2025-10-14,拿铁,咖啡,2,79.6,美团
O00179,U0008,2025-12-16,冷萃,咖啡,1,33.3,小程序
O00180,U0008,2025-12-01,生椰拿铁,咖啡,1,36.6,美团
O00181,U0008,2025-12-17,轻食沙拉,轻食,1,44.9,饿了么
O00182,U0008,2025-10-14,烘焙早餐,烘焙,1,31.0,APP
O00183,U0008,2025-12-26,冷萃,咖啡,1,43.1,APP
O00184,U0008,2025-11-23,拿铁,咖啡,1,30.4,美团
O00185,U0008,2026-04-07,冷萃,咖啡,1,37.7,门店
O00186,U0008,2025-11-22,美式,咖啡,1,29.2,饿了么
O00187,U0008,2026-03-04,周边杯,周边,1,86.7,门店
O00188,U0008,2026-01-23,烘焙早餐,烘焙,1,30.1,美团
O00189,U0008,2026-03-10,轻食沙拉,轻食,2,52.2,APP
O00190,U0008,2026-06-20,冷萃,咖啡,1,34.0,饿了么
O00191,U0008,2025-11-15,烘焙早餐,烘焙,1,35.8,门店
O00192,U0008,2026-03-21,美式,咖啡,2,54.0,美团
O00193,U0008,2026-04-15,烘焙早餐,烘焙,2,63.4,小程序
O00194,U0009,2026-03-20,拿铁,咖啡,1,28.2,小程序
O00195,U0009,2026-06-20,周边杯,周边,1,64.9,饿了么
O00196,U0009,2026-05-05,冷萃,咖啡,1,39.6,饿了么
O00197,U0009,2026-03-07,烘焙早餐,烘焙,1,21.1,小程序
O00198,U0009,2026-02-28,美式,咖啡,1,34.7,门店
O00199,U0009,2026-01-29,烘焙早餐,烘焙,2,61.4,小程序
O00200,U0009,2026-01-08,轻食沙拉,轻食,3,101.1,APP
O00201,U0009,2025-11-04,美式,咖啡,1,23.1,美团
O00202,U0009,2026-03-26,烘焙早餐,烘焙,1,19.1,APP
O00203,U0009,2025-11-20,拿铁,咖啡,2,80.0,APP
O00204,U0009,2026-02-25,生椰拿铁,咖啡,2,78.8,门店
O00205,U0009,2025-12-02,生椰拿铁,咖啡,2,64.6,门店
O00206,U0009,2026-04-26,拿铁,咖啡,1,41.1,美团
O00207,U0009,2025-12-29,烘焙早餐,烘焙,2,38.6,饿了么
O00208,U0009,2026-03-30,拿铁,咖啡,1,36.4,小程序
O00209,U0009,2026-02-25,周边杯,周边,1,71.7,门店
O00210,U0009,2026-05-06,拿铁,咖啡,1,43.2,小程序
O00211,U0009,2025-12-18,轻食沙拉,轻食,1,35.2,小程序
O00212,U0010,2025-12-01,冷萃,咖啡,2,77.2,APP
O00213,U0010,2026-06-27,拿铁,咖啡,2,74.8,美团
O00214,U0010,2026-01-16,生椰拿铁,咖啡,2,69.0,门店
O00215,U0010,2026-01-28,周边杯,周边,1,52.1,饿了么
O00216,U0010,2026-05-11,拿铁,咖啡,2,62.0,小程序
O00217,U0010,2026-03-02,拿铁,咖啡,2,85.8,门店
O00218,U0010,2026-02-11,拿铁,咖啡,1,37.4,APP
O00219,U0010,2026-02-02,烘焙早餐,烘焙,2,67.4,APP
O00220,U0010,2026-03-18,生椰拿铁,咖啡,1,40.7,APP
O00221,U0010,2026-05-26,烘焙早餐,烘焙,1,33.2,小程序
O00222,U0010,2026-03-04,拿铁,咖啡,1,32.0,小程序
O00223,U0010,2026-02-13,拿铁,咖啡,1,40.9,门店
O00224,U0010,2025-12-16,美式,咖啡,1,28.9,美团
O00225,U0010,2025-12-05,美式,咖啡,1,31.3,APP
O00226,U0010,2026-06-24,烘焙早餐,烘焙,2,52.6,美团
O00227,U0010,2026-05-30,拿铁,咖啡,1,37.9,美团
O00228,U0010,2025-12-09,烘焙早餐,烘焙,1,29.4,APP
O00229,U0010,2026-01-19,生椰拿铁,咖啡,1,34.7,美团
O00230,U0010,2026-05-18,周边杯,周边,1,78.4,门店
O00231,U0010,2026-01-18,拿铁,咖啡,1,44.0,饿了么
O00232,U0010,2025-12-17,美式,咖啡,1,23.4,门店
O00233,U0010,2026-03-04,拿铁,咖啡,3,111.3,APP
O00234,U0010,2026-03-15,生椰拿铁,咖啡,2,76.6,小程序
O00235,U0010,2025-12-30,周边杯,周边,2,152.8,饿了么
O00236,U0010,2025-11-30,美式,咖啡,1,32.9,小程序
O00237,U0011,2026-06-28,冷萃,咖啡,1,41.2,门店
O00238,U0011,2026-06-25,拿铁,咖啡,2,88.4,饿了么
O00239,U0011,2026-06-26,拿铁,咖啡,2,71.8,APP
O00240,U0011,2026-06-24,拿铁,咖啡,2,58.0,APP
O00241,U0011,2026-06-25,美式,咖啡,1,32.7,小程序
O00242,U0011,2026-06-27,周边杯,周边,3,156.0,APP
O00243,U0011,2026-06-30,周边杯,周边,2,108.4,门店
O00244,U0011,2026-06-24,拿铁,咖啡,1,44.0,饿了么
O00245,U0011,2026-06-29,周边杯,周边,1,78.0,美团
O00246,U0011,2026-06-29,美式,咖啡,2,53.2,门店
O00247,U0011,2026-06-27,冷萃,咖啡,1,47.9,饿了么
O00248,U0011,2026-06-26,轻食沙拉,轻食,1,30.9,饿了么
O00249,U0011,2026-06-30,拿铁,咖啡,1,29.5,美团
O00250,U0011,2026-06-26,轻食沙拉,轻食,1,42.7,饿了么
O00251,U0011,2026-06-23,冷萃,咖啡,1,46.1,饿了么
O00252,U0011,2026-06-30,生椰拿铁,咖啡,1,46.4,美团
O00253,U0011,2026-06-27,美式,咖啡,1,22.3,小程序
O00254,U0011,2026-06-27,拿铁,咖啡,1,41.7,门店
O00255,U0011,2026-06-26,美式,咖啡,1,23.3,门店
O00256,U0011,2026-06-23,周边杯,周边,1,88.9,美团
O00257,U0011,2026-06-28,周边杯,周边,1,88.7,APP
O00258,U0011,2026-06-28,周边杯,周边,1,78.5,饿了么
O00259,U0011,2026-06-23,轻食沙拉,轻食,2,78.0,饿了么
O00260,U0011,2026-06-25,烘焙早餐,烘焙,2,74.0,美团
O00261,U0011,2026-06-27,美式,咖啡,1,28.4,APP
O00262,U0012,2025-11-25,烘焙早餐,烘焙,1,27.6,饿了么
O00263,U0012,2026-01-10,周边杯,周边,2,108.4,门店
O00264,U0012,2025-12-05,拿铁,咖啡,2,61.0,APP
O00265,U0012,2026-06-06,拿铁,咖啡,2,84.8,小程序
O00266,U0012,2026-02-23,轻食沙拉,轻食,1,43.8,小程序
O00267,U0012,2026-02-14,生椰拿铁,咖啡,3,107.4,美团
O00268,U0012,2026-06-10,轻食沙拉,轻食,1,44.2,APP
O00269,U0012,2026-05-20,烘焙早餐,烘焙,2,63.8,门店
O00270,U0012,2026-01-16,轻食沙拉,轻食,1,36.8,门店
O00271,U0012,2026-05-26,轻食沙拉,轻食,1,30.9,小程序
O00272,U0012,2026-05-18,烘焙早餐,烘焙,3,77.4,饿了么
O00273,U0012,2025-11-28,美式,咖啡,2,59.6,饿了么
O00274,U0012,2026-01-15,轻食沙拉,轻食,2,72.6,APP
O00275,U0012,2026-02-12,轻食沙拉,轻食,1,26.6,门店
O00276,U0012,2026-01-01,轻食沙拉,轻食,1,42.7,门店
O00277,U0012,2026-03-14,拿铁,咖啡,1,32.5,小程序
O00278,U0012,2026-02-17,生椰拿铁,咖啡,2,88.4,小程序
O00279,U0012,2026-02-26,冷萃,咖啡,3,135.6,美团
O00280,U0012,2026-03-26,冷萃,咖啡,1,38.3,美团
O00281,U0012,2026-06-09,周边杯,周边,2,144.2,APP
O00282,U0012,2025-12-31,冷萃,咖啡,2,66.6,门店
O00283,U0012,2025-11-25,生椰拿铁,咖啡,1,34.7,门店
O00284,U0012,2026-01-02,冷萃,咖啡,1,34.9,小程序
O00285,U0012,2026-02-14,烘焙早餐,烘焙,2,75.4,小程序
O00286,U0012,2026-03-10,轻食沙拉,轻食,2,56.6,APP
O00287,U0013,2026-01-14,生椰拿铁,咖啡,1,33.7,饿了么
O00288,U0013,2026-06-22,轻食沙拉,轻食,1,35.8,门店
O00289,U0013,2026-02-18,拿铁,咖啡,1,28.8,美团
O00290,U0013,2026-01-28,拿铁,咖啡,1,34.1,门店
O00291,U0013,2026-06-07,轻食沙拉,轻食,1,37.0,小程序
O00292,U0013,2026-02-10,美式,咖啡,3,90.9,美团
O00293,U0013,2026-01-18,生椰拿铁,咖啡,1,44.1,门店
O00294,U0013,2026-01-12,轻食沙拉,轻食,1,35.9,美团
O00295,U0013,2026-03-24,美式,咖啡,1,27.8,美团
O00296,U0013,2026-02-25,美式,咖啡,1,32.9,APP
O00297,U0013,2026-06-30,轻食沙拉,轻食,1,38.3,门店
O00298,U0013,2026-05-07,冷萃,咖啡,1,49.5,饿了么
O00299,U0013,2026-01-04,周边杯,周边,1,64.5,饿了么
O00300,U0013,2026-06-13,周边杯,周边,1,86.5,APP
O00301,U0013,2026-04-20,生椰拿铁,咖啡,2,62.8,小程序
O00302,U0013,2026-04-27,烘焙早餐,烘焙,2,72.0,饿了么
O00303,U0013,2026-01-26,拿铁,咖啡,1,44.1,APP
O00304,U0013,2026-02-12,周边杯,周边,1,56.7,小程序
O00305,U0013,2026-06-12,冷萃,咖啡,2,71.2,APP
O00306,U0014,2026-04-02,轻食沙拉,轻食,1,43.3,美团
O00307,U0014,2026-06-02,冷萃,咖啡,2,83.8,饿了么
O00308,U0014,2026-05-08,周边杯,周边,2,99.0,饿了么
O00309,U0014,2026-05-24,周边杯,周边,1,65.8,APP
O00310,U0014,2026-06-05,烘焙早餐,烘焙,3,89.1,小程序
O00311,U0014,2026-02-07,烘焙早餐,烘焙,2,67.2,饿了么
O00312,U0014,2026-04-09,冷萃,咖啡,1,36.8,饿了么
O00313,U0014,2026-06-15,冷萃,咖啡,1,32.7,APP
O00314,U0014,2026-06-18,烘焙早餐,烘焙,1,31.6,美团
O00315,U0014,2026-04-05,轻食沙拉,轻食,2,59.6,门店
O00316,U0014,2026-04-16,拿铁,咖啡,2,67.4,门店
O00317,U0014,2026-03-23,周边杯,周边,1,68.7,小程序
O00318,U0014,2026-03-10,美式,咖啡,2,51.8,门店
O00319,U0014,2026-03-20,轻食沙拉,轻食,1,33.3,APP
O00320,U0014,2026-05-04,美式,咖啡,1,33.9,美团
O00321,U0014,2026-05-23,周边杯,周边,1,64.0,APP
O00322,U0014,2026-01-27,生椰拿铁,咖啡,1,42.8,饿了么
O00323,U0014,2026-06-05,拿铁,咖啡,2,62.0,APP
O00324,U0014,2026-01-25,美式,咖啡,1,22.4,门店
O00325,U0014,2026-03-02,生椰拿铁,咖啡,1,36.6,美团
O00326,U0014,2026-06-22,拿铁,咖啡,1,39.6,美团
O00327,U0014,2026-06-12,冷萃,咖啡,2,70.4,饿了么
O00328,U0014,2026-06-01,生椰拿铁,咖啡,2,72.4,门店
O00329,U0014,2026-02-03,生椰拿铁,咖啡,1,30.5,饿了么
O00330,U0014,2026-03-06,周边杯,周边,1,57.9,APP
O00331,U0014,2026-03-20,轻食沙拉,轻食,1,33.2,小程序
O00332,U0015,2026-01-26,轻食沙拉,轻食,2,57.0,APP
O00333,U0015,2026-02-26,烘焙早餐,烘焙,1,34.1,门店
O00334,U0015,2026-04-11,冷萃,咖啡,1,47.3,APP
O00335,U0015,2026-04-22,生椰拿铁,咖啡,2,84.4,美团
O00336,U0015,2026-05-22,拿铁,咖啡,3,84.3,门店
O00337,U0015,2026-05-16,轻食沙拉,轻食,1,36.9,小程序
O00338,U0015,2026-04-26,拿铁,咖啡,1,33.7,门店
O00339,U0015,2026-03-04,生椰拿铁,咖啡,3,125.4,门店
O00340,U0015,2026-02-10,美式,咖啡,1,28.7,小程序
O00341,U0015,2026-05-26,冷萃,咖啡,1,43.9,小程序
O00342,U0015,2026-06-09,冷萃,咖啡,1,50.0,美团
O00343,U0015,2026-04-06,冷萃,咖啡,1,45.3,饿了么
O00344,U0015,2026-02-10,生椰拿铁,咖啡,1,43.1,饿了么
O00345,U0015,2026-06-05,周边杯,周边,2,136.0,门店
O00346,U0015,2026-05-02,生椰拿铁,咖啡,2,90.4,饿了么
O00347,U0015,2026-02-08,生椰拿铁,咖啡,1,31.8,门店
O00348,U0015,2026-06-27,周边杯,周边,2,142.8,门店
O00349,U0015,2026-06-09,拿铁,咖啡,1,31.8,门店
O00350,U0015,2026-04-10,周边杯,周边,1,84.5,饿了么
O00351,U0015,2026-03-09,冷萃,咖啡,1,47.3,饿了么
O00352,U0015,2026-05-21,烘焙早餐,烘焙,2,38.8,饿了么
O00353,U0015,2026-01-23,周边杯,周边,1,76.2,美团
O00354,U0015,2026-01-06,周边杯,周边,1,83.2,APP
O00355,U0015,2026-03-21,冷萃,咖啡,2,99.6,美团
O00356,U0015,2026-01-29,生椰拿铁,咖啡,1,45.5,小程序
O00357,U0015,2026-04-27,生椰拿铁,咖啡,1,41.4,小程序
O00358,U0015,2025-12-25,冷萃,咖啡,2,73.8,APP
O00359,U0015,2026-05-20,周边杯,周边,2,110.6,小程序
O00360,U0015,2026-01-26,烘焙早餐,烘焙,1,26.7,美团
O00361,U0015,2026-04-25,冷萃,咖啡,1,32.1,门店
O00362,U0015,2025-12-27,生椰拿铁,咖啡,1,43.6,小程序
O00363,U0015,2026-06-15,拿铁,咖啡,1,38.7,门店
O00364,U0015,2026-03-13,美式,咖啡,1,23.3,门店
O00365,U0016,2025-08-25,周边杯,周边,2,101.6,美团
O00366,U0016,2026-04-15,烘焙早餐,烘焙,1,28.5,APP
O00367,U0016,2026-01-14,冷萃,咖啡,1,38.5,美团
O00368,U0016,2025-08-01,美式,咖啡,3,74.7,APP
O00369,U0016,2025-08-03,烘焙早餐,烘焙,1,28.1,小程序
O00370,U0016,2026-01-31,轻食沙拉,轻食,1,30.1,小程序
O00371,U0016,2026-05-23,拿铁,咖啡,1,39.3,小程序
O00372,U0016,2025-08-16,轻食沙拉,轻食,1,27.3,小程序
O00373,U0016,2026-04-29,生椰拿铁,咖啡,1,38.5,小程序
O00374,U0016,2025-12-24,冷萃,咖啡,1,43.9,门店
O00375,U0016,2026-06-06,烘焙早餐,烘焙,1,32.0,小程序
O00376,U0016,2026-04-10,轻食沙拉,轻食,1,37.4,小程序
O00377,U0016,2026-04-03,美式,咖啡,2,59.8,饿了么
O00378,U0016,2025-11-03,生椰拿铁,咖啡,1,42.7,小程序
O00379,U0016,2026-04-29,冷萃,咖啡,1,48.4,美团
O00380,U0016,2026-01-08,美式,咖啡,1,22.0,小程序
O00381,U0016,2026-05-12,轻食沙拉,轻食,2,69.8,饿了么
O00382,U0016,2025-08-30,轻食沙拉,轻食,2,79.0,APP
O00383,U0016,2026-03-13,生椰拿铁,咖啡,1,34.8,APP
O00384,U0016,2025-08-12,周边杯,周边,2,121.2,门店
O00385,U0016,2026-02-26,轻食沙拉,轻食,2,54.6,小程序
O00386,U0016,2025-07-27,周边杯,周边,1,54.5,门店
O00387,U0016,2026-01-22,冷萃,咖啡,1,49.2,小程序
O00388,U0017,2026-02-24,美式,咖啡,1,23.5,美团
O00389,U0017,2026-01-19,周边杯,周边,2,128.8,美团
O00390,U0017,2025-11-26,拿铁,咖啡,2,60.6,APP
O00391,U0017,2025-10-25,冷萃,咖啡,1,48.4,饿了么
O00392,U0017,2026-04-14,美式,咖啡,2,59.8,饿了么
O00393,U0017,2025-09-16,周边杯,周边,2,152.8,APP
O00394,U0017,2026-05-07,冷萃,咖啡,1,34.0,小程序
O00395,U0017,2025-10-04,生椰拿铁,咖啡,1,41.8,饿了么
O00396,U0017,2026-06-24,轻食沙拉,轻食,3,108.9,门店
